'At, 2, [802, 896] 
Non, 39, [95, 146, 166, 175, 199, 202, 264, 334, 341, 342, 392, 458, 478, 507, 514, 571, 579, 610, 631, 663, 678, 696, 745, 750, 773, 773, 807, 893, 900, 904, 915, 934, 940, 943, 961, 963, 978, 1074, 1082] 
Nos, 9, [40, 57, 78, 210, 465, 753, 808, 811, 1064] 
Noscere, 1, [189] 
Noster, 1, [116] 
Nostra, 3, [121, 830, 1062] 
Nostram, 1, [945] 
Nostri, 2, [47, 599] 
Nostris, 6, [45, 332, 400, 822, 855, 948] 
Nostro, 3, [25, 212, 882] 
Nostros, 3, [446, 688, 749] 
Nostrum, 1, [253] 
Notemus, 1, [913] 
Notemus?, 1, [699] 
Nova, 1, [258] 
Novellas, 1, [260] 
Novet, 1, [1032] 
Novis, 2, [137, 255] 
Novitatem, 1, [138] 
Novos, 1, [927] 
Nox, 1, [1108] 
Nubendi, 1, [97] 
Nubila, 3, [5, 271, 277] 
Nulla, 23, [109, 109, 152, 181, 212, 218, 241, 303, 309, 323, 334, 338, 343, 436, 442, 445, 470, 484, 607, 666, 772, 934, 957] 
Nullam, 2, [149, 550] 
Nullast, 2, [576, 992] 
Nulli, 1, [929] 
Nullis, 2, [624, 630] 
Nullius, 3, [223, 925, 959] 
Nullo, 1, [1034] 
Nullum, 1, [426] 
Numero, 3, [431, 445, 690] 
Numerum, 1, [435] 
Numine, 1, [153] 
Numquam, 3, [472, 559, 1018] 
Nunc, 19, [109, 168, 220, 243, 264, 339, 417, 501, 560, 578, 674, 829, 920, 924, 942, 952, 962, 991, 1059] 
Nusquam, 2, [450, 981] 
Ob, 2, [154, 638] 
Obeat, 1, [246] 
Obiit, 1, [221] 
Obita, 1, [134] 
Obscura, 3, [135, 921, 932] 
Obscuram, 1, [638] 
Obsistere, 2, [66, 108] 
Obstare, 1, [336] 
Obstareque, 1, [972] 
Obstat, 1, [288] 
Obstet, 1, [779] 
Obvia, 1, [131] 
Occidet, 1, [667] 
Occultas, 1, [144] 
Occulte, 1, [313] 
Occultis, 1, [423] 
Occupet, 1, [389] 
Oculi, 1, [309] 
Oculis, 4, [217, 267, 300, 855] 
Oculorum, 1, [323] 
Oculos, 4, [61, 66, 341, 997] 
Odores, 1, [297] 
Officere, 1, [336] 
Officium, 1, [335] 
Officiumst, 1, [361] 
Ollis, 1, [671] 
Omne, 17, [3, 73, 159, 162, 349, 384, 520, 522, 955, 957, 966, 968, 974, 983, 1000, 1023, 1025] 
Omnem, 3, [225, 948, 1042] 
Omnes, 4, [165, 247, 672, 790] 
Omni, 5, [25, 46, 336, 429, 767] 
Omnia, 28, [60, 165, 171, 187, 231, 301, 329, 348, 361, 375, 389, 534, 565, 574, 587, 640, 660, 693, 700, 709, 713, 763, 1010, 1038, 1052, 1055, 1057, 1082] 
Omnibus, 8, [18, 26, 158, 171, 337, 660, 810, 875] 
Omnimodis, 1, [682] 
Omnino, 6, [343, 427, 745, 862, 988, 1070] 
Omnis, 32, [29, 43, 55, 105, 150, 237, 352, 408, 415, 418, 477, 501, 557, 571, 619, 668, 689, 709, 796, 803, 809, 853, 860, 863, 875, 965, 989, 999, 1073, 1090, 1098, 1105] 
Omnis?, 1, [801] 
Opella, 1, [1106] 
Opera, 1, [157] 
Opere, 2, [636, 710] 
Operum, 1, [152] 
Opibus, 1, [47] 
Opima, 1, [727] 
Opinor, 3, [395, 683, 853] 
Oportet, 1, [777] 
Oppressa, 1, [62] 
Oppressu, 1, [850] 
Opteritur, 1, [78] 
Opus, 2, [205, 1050] 
Ora, 1, [919] 
Oras, 6, [21, 169, 720, 936, 968, 979] 
Oras?, 1, [178] 
Orci, 1, [114] 
Ordine, 8, [588, 604, 676, 680, 685, 800, 826, 1021] 
Ordo, 1, [684] 
Ore, 2, [36, 38] 
Oriri, 3, [74, 160, 593] 
Oriri?, 1, [203] 
Oris, 2, [716, 984] 
Ornatum, 1, [26] 
Ortus, 1, [211] 
Ossa, 4, [134, 354, 834, 859] 
Ossa?, 1, [852] 
Ossaque, 1, [862] 
Ossibus, 3, [810, 835, 865] 
Ostendant, 1, [589] 
Ostendebat, 1, [63] 
Ostendere, 1, [575] 
Ostendet, 1, [775] 
Ostendimus, 2, [428, 530] 
Ostendunt, 1, [316] 
Pabula, 3, [13, 228, 256] 
Pace, 2, [30, 44] 
Pacem, 1, [39] 
Pacto, 8, [83, 306, 307, 567, 788, 911, 979, 1034] 
Palam, 1, [802] 
Pallentia, 1, [122] 
Pandam, 1, [54] 
Pangere, 1, [24] 
Pango, 1, [932] 
Par, 3, [188, 360, 457] 
Parare, 2, [198, 1007] 
Parasset, 1, [550] 
Parentem, 1, [88] 
Parentis, 1, [98] 
Parentum, 1, [597] 
Parere, 1, [219] 
Pari, 1, [87] 
Parilis, 1, [1066] 
Pariter, 1, [844] 
Pars, 3, [603, 616, 1104] 
Parte, 5, [87, 436, 666, 806, 842] 
Partem, 2, [291, 617] 
Partemque, 1, [1043] 
Partes, 2, [604, 647] 
Parti, 1, [1103] 
Partibus, 13, [180, 216, 218, 600, 609, 615, 621, 624, 630, 649, 663, 734, 995] 
Partim, 2, [482, 483] 
Partis, 6, [308, 396, 616, 627, 966, 1006] 
Partisque, 1, [862] 
Partu, 2, [163, 475] 
Parva, 3, [401, 861, 1106] 
Parvas, 1, [308] 
Parvis, 2, [185, 839] 
Parvissima, 2, [614, 620] 
Parvo, 1, [433] 
Pasci, 1, [1089] 
Pascit, 1, [35] 
Pascit?, 1, [230] 
Passim, 2, [822, 1005] 
Pateat, 2, [956, 1012] 
Patefactast, 1, [9] 
Patefit, 1, [176] 
Pater, 1, [249] 
Patere, 1, [975] 
Patet, 1, [1005] 
Patitur, 2, [223, 263] 
Patriai, 1, [40] 
Patrii, 1, [831] 
Patrio, 1, [93] 
Paucis, 2, [498, 799] 
Paucisque, 1, [799] 
Paulatim, 3, [188, 322, 1092] 
Paulo, 6, [428, 530, 793, 906, 910, 912] 
Paulumve, 1, [409] 
Paupertas, 1, [454] 
Pausam, 1, [746] 
Pauxillis, 2, [834, 835] 
Pectora, 1, [18] 
Pectore, 2, [412, 473] 
Pectoris, 1, [730] 
Pectus, 1, [923] 
Pecudes, 4, [13, 115, 162, 256] 
Pedibus, 4, [77, 199, 314, 1098] 
Pendent, 1, [693] 
Pendere, 1, [360] 
Pendet, 1, [36] 
Penetralem, 1, [534] 
Penetraleque, 1, [493] 
Penetrata, 1, [528] 
Penetret, 1, [222] 
Penitus, 6, [144, 225, 261, 528, 536, 540] 
Peperit, 1, [82] 
Pepigere, 1, [1022] 
Per, 45, [3, 16, 18, 29, 43, 118, 199, 222, 256, 259, 339, 352, 352, 402, 406, 413, 416, 418, 421, 437, 439, 444, 458, 461, 465, 478, 488, 505, 548, 582, 585, 602, 606, 633, 708, 951, 1017, 1023, 1028, 1059, 1074, 1074, 1089, 1095, 1100] 
Peragravit, 1, [73] 
Peragro, 1, [925] 
Percita, 1, [1024] 
Perculsa, 1, [260] 
Perculsae, 1, [12] 
Percurrens, 1, [272] 
Percurrere, 1, [1002] 
Percussit, 1, [922] 
Perdelirum, 1, [691] 
Perductus, 1, [1106] 
Peremit, 1, [225] 
Perempta, 1, [56] 
Perenni, 1, [117] 
Peresa, 1, [325] 
Pereunt, 4, [249, 261, 849, 917] 
Perfecto, 1, [96] 
Perfurit, 1, [274] 
Pergama, 1, [475] 
Pergat, 1, [1079] 
Pergis, 1, [15] 
Pergo, 1, [931] 
Peribunt, 1, [759] 
Periclis, 1, [46] 
Periclo, 1, [579] 
Perire, 1, [855] 
Periret, 1, [217] 
Permagni, 1, [907] 
Permanat, 3, [347, 354, 493] 
Permaneant, 1, [121] 
Permitiali, 1, [450] 
Permixtas, 1, [1099] 
Permutato, 1, [826] 
Pernosces, 1, [1106] 
Perpetuo, 2, [951, 1003] 
Perpotet, 1, [939] 
Persaepe, 1, [403] 
Persederit, 1, [306] 
Perspicere, 1, [477] 
Perspiciemus, 1, [156] 
Perspicis, 1, [948] 
Persultant, 1, [13] 
Pertexere, 1, [417] 
Perv, 1, [1068] 
Pervadere, 1, [554] 
Pervicit, 1, [71] 
Pervideamus, 1, [955] 
Pervideas, 1, [1109] 
Petebat, 1, [91] 
Petens, 1, [39] 
Petere, 1, [928] 
Petit, 1, [1079] 
Phoebi, 1, [738] 
Phrygio, 1, [473] 
Pieridum, 1, [925] 
Pierio, 1, [945] 
Pigraris, 1, [409] 
Pinguis, 1, [256] 
Pisces, 2, [372, 379] 
Placatumque, 1, [8] 
Placidam, 1, [39] 
Placidaque, 1, [462] 
Plagae, 2, [1041, 1049] 
Plagas, 1, [632] 
Plagis, 3, [527, 582, 1024] 
Plano, 1, [410] 
Plena, 1, [375] 
Pleno, 1, [526] 
Plenum, 1, [524] 
Plerumque, 1, [942] 
Plumbo, 1, [360] 
Plura, 1, [827] 
Plurima, 1, [877] 
Plus, 2, [364, 365] 
Pocula, 2, [494, 936] 
Poenas, 1, [110] 
Pollens, 1, [47] 
Pollentia, 2, [573, 611] 
Pondera, 2, [632, 1057] 
Pondere, 2, [358, 362] 
Ponderibus, 2, [986, 1075] 
Ponderis, 1, [1077] 
Pondus, 1, [452] 
Ponere, 1, [993] 
Pontes, 1, [284] 
Ponti, 2, [7, 1084] 
Pontum, 1, [199] 
Pontus, 1, [275] 
Porro, 23, [183, 193, 253, 297, 324, 378, 386, 425, 443, 460, 482, 507, 515, 519, 525, 528, 576, 586, 598, 650, 689, 959, 1007] 
Portant, 1, [293] 
Portarum, 1, [70] 
Portas, 1, [315] 
Positura, 3, [684, 817, 908] 
Posse, 23, [154, 197, 204, 264, 269, 374, 487, 531, 542, 555, 623, 651, 705, 713, 799, 838, 856, 915, 959, 1054, 1056, 1061, 1092] 
Posse?, 1, [972] 
Possedit, 1, [965] 
Possem, 1, [948] 
Possent, 12, [165, 182, 184, 199, 335, 355, 426, 592, 596, 644, 904, 1015] 
Posset, 12, [96, 159, 160, 167, 219, 337, 395, 395, 553, 559, 987, 1035] 
Possidat, 1, [385] 
Possideantur, 1, [389] 
Possim, 1, [143] 
Possint, 15, [104, 206, 373, 441, 526, 545, 563, 565, 807, 993, 1003, 1047, 1049, 1063, 1077] 
Possis, 8, [144, 189, 326, 402, 429, 477, 480, 750] 
Possit, 11, [74, 194, 203, 370, 447, 593, 661, 687, 981, 1008, 1071] 
Possum, 2, [399, 410] 
Possumus, 1, [41] 
Possunt, 14, [103, 153, 236, 284, 302, 309, 528, 575, 631, 642, 828, 1041, 1043, 1080] 
Post, 3, [372, 602, 785] 
Posta, 1, [1058] 
Postremo, 6, [207, 249, 321, 383, 890, 997] 
Poteris, 1, [407] 
Poterit, 4, [387, 469, 571, 772] 
Poterunt, 3, [377, 379, 655] 
Potes, 1, [30] 
Potesse, 1, [664] 
Potest, 11, [303, 323, 394, 442, 445, 484, 512, 515, 518, 699, 1069] 
Potestas, 2, [75, 594] 
Potis, 1, [451] 
Potius, 4, [195, 797, 941, 1018] 
Potuisse, 1, [581] 
Potuit, 2, [100, 199] 
Praebens?, 1, [228] 
Praebere, 1, [443] 
Praecipitavit, 1, [250] 
Praeclara, 1, [731] 
Praeclarius, 1, [728] 
Praecludit, 1, [974] 
Praeclusit, 1, [320] 
Praecurrere, 1, [370] 
Praedita, 6, [235, 580, 624, 797, 847, 916] 
Praefiniet, 1, [617] 
Praefracta, 1, [891] 
Praepandere, 1, [143] 
Praesertim, 1, [137] 
Praestare, 2, [207, 357] 
Praeter, 2, [444, 1102] 
Praeterea, 19, [119, 173, 224, 268, 345, 399, 429, 439, 510, 539, 614, 687, 700, 858, 866, 872, 967, 983, 1082] 
Praeterita, 1, [467] 
Praeterque, 1, [317] 
Premere, 1, [361] 
Prima, 6, [60, 85, 170, 422, 509, 537] 
Primaque, 2, [603, 878] 
Primis, 3, [60, 129, 715] 
Primordia, 25, [54, 181, 209, 267, 482, 484, 544, 547, 569, 591, 608, 711, 752, 764, 777, 788, 814, 816, 827, 846, 847, 907, 917, 1020, 1102] 
Primordiaque, 1, [500] 
Primum, 9, [11, 65, 160, 382, 388, 741, 782, 785, 930] 
Primus, 3, [70, 116, 637] 
Primusque, 1, [66] 
Princeps, 1, [93] 
Principiis, 3, [197, 739, 1046] 
Principio, 4, [270, 502, 572, 833] 
Principiorum, 3, [243, 483, 991] 
Principium, 3, [148, 338, 706] 
Priore, 1, [552] 
Prius, 5, [52, 413, 929, 936, 1103] 
Privandumst, 1, [380] 
Privata, 4, [46, 46, 342, 1037] 
Pro, 2, [246, 806] 
Probari, 1, [512] 
Probatas, 1, [857] 
Probeat, 1, [976] 
Procedere, 2, [337, 377] 
Processit, 1, [72] 
Procrescere, 1, [714] 
Procubuere, 1, [290] 
Procul, 1, [811] 
Procurrat, 1, [968] 
Prodesse, 1, [92] 
Prodesset, 1, [646] 
Proelia, 1, [637] 
Profatur, 1, [738] 
Profecto, 2, [240, 1022] 
Profectum, 1, [978] 
Proferrier, 1, [206] 
Profundi, 1, [1001] 
Profundum, 2, [956, 1100] 
Profusast, 1, [87] 
Prohibere, 2, [437, 972] 
Proinde, 1, [671] 
Prolatet, 1, [982] 
Proles, 1, [258] 
Promeritis, 1, [48] 
Promittere, 1, [410] 
Promptu, 1, [878] 
Propagant, 1, [279] 
Propagare, 1, [194] 
Propagent, 1, [19] 
Propago, 1, [41] 
Proprie, 1, [780] 
Propter, 7, [89, 126, 138, 315, 333, 397, 556] 
Propterea, 1, [630] 
Prorsum, 3, [747, 1004, 1091] 
Protrahere, 1, [408] 
Pueris, 2, [254, 935] 
Puerorum, 1, [938] 
Pugnet, 1, [779] 
Puncto, 1, [1101] 
Puramque, 1, [505] 
Puroque, 1, [645] 
Purum, 1, [657] 
Putari?, 1, [765] 
Putarunt, 3, [634, 704, 707] 
Putas, 2, [769, 915] 
Putat, 2, [391, 838] 
Putatque, 1, [841] 
Putentur, 1, [345] 
Putes, 1, [196] 
Putet, 1, [876] 
Putetur, 1, [864] 
Pythia, 1, [738] 
Qua, 20, [76, 126, 128, 128, 203, 266, 288, 333, 355, 397, 420, 479, 506, 507, 556, 567, 595, 949, 1075, 1103] 
Quae, 77, [2, 2, 20, 57, 63, 104, 111, 118, 131, 181, 210, 218, 221, 224, 231, 268, 277, 277, 277, 290, 301, 319, 321, 324, 325, 341, 402, 446, 448, 460, 483, 484, 499, 500, 517, 521, 521, 526, 541, 566, 579, 606, 609, 620, 624, 625, 630, 631, 641, 642, 643, 656, 668, 675, 687, 696, 725, 738, 750, 753, 793, 795, 827, 847, 854, 866, 868, 872, 873, 882, 902, 914, 1008, 1042, 1057, 1059, 1085] 
Quaecumque, 1, [261] 
Quaedam, 8, [122, 674, 679, 680, 683, 797, 874, 952] 
Quaeque, 30, [128, 156, 157, 168, 205, 212, 217, 220, 236, 242, 355, 380, 382, 471, 481, 504, 535, 540, 545, 567, 577, 585, 614, 633, 828, 954, 994, 1021, 1022, 1036] 
Quaeram, 1, [980] 
Quaerentem, 1, [142] 
Quaerere, 1, [331] 
Quaeres, 1, [102] 
Quaerimus, 1, [368] 
Quali, 3, [817, 886, 908] 
Qualibus, 1, [1027] 
Quam, 21, [52, 103, 197, 281, 291, 343, 415, 447, 556, 648, 702, 717, 736, 737, 765, 830, 833, 854, 921, 1062, 1072] 
Quamde, 1, [639] 
Quamquam, 1, [735] 
Quamque, 2, [15, 561] 
Quamvis, 6, [345, 375, 386, 397, 434, 619] 
Quando, 6, [187, 205, 262, 466, 494, 586] 
Quandoquidem, 1, [295] 
Quantum, 1, [359] 
Quapropter, 3, [634, 704, 793] 
Quare, 6, [77, 294, 700, 759, 844, 1048] 
Quas, 3, [154, 309, 633] 
Quasi, 4, [431, 946, 993, 1085] 
Quattuor, 2, [713, 762] 
Quavis, 2, [415, 1072] 
Queamus, 1, [424] 
Queant, 4, [570, 585, 607, 828] 
Queat, 5, [156, 437, 516, 653, 780] 
Queatur, 1, [1044] 
Quem, 5, [25, 67, 694, 716, 965] 
Quemquam, 1, [461] 
Quemque, 1, [388] 
Quemvis, 1, [140] 
Queunt, 4, [529, 548, 764, 826] 
Qui, 15, [32, 116, 167, 199, 296, 634, 639, 699, 704, 706, 707, 711, 713, 754, 764] 
Quia, 13, [168, 175, 202, 220, 243, 372, 391, 497, 630, 656, 813, 992, 1023] 
Quibat, 1, [92] 
Quibus, 9, [142, 144, 234, 534, 563, 817, 908, 943, 964] 
Quicquam, 11, [21, 22, 337, 424, 486, 532, 587, 612, 747, 1056, 1071] 
Quicque, 3, [190, 214, 774] 
Quid, 17, [74, 75, 203, 326, 439, 459, 460, 585, 586, 593, 594, 698, 757, 779, 850, 852, 980] 
Quidam, 1, [370] 
Quiddam, 1, [789] 
Quidem, 2, [586, 1000] 
Quidquid, 1, [288] 
Quidvis, 1, [555] 
Quiescant, 1, [29] 
Quiesset, 1, [344] 
Quiete, 1, [462] 
Quietes, 1, [404] 
Quimus, 1, [299] 
Quin, 9, [310, 587, 730, 781, 797, 822, 915, 1079, 1108] 
Quippe, 8, [103, 150, 166, 181, 241, 616, 774, 989] 
Quis, 2, [750, 968] 
Quisquam, 3, [447, 700, 1076] 
Quisque, 1, [965] 
Quo, 31, [15, 27, 83, 121, 142, 157, 205, 306, 307, 373, 377, 379, 420, 423, 471, 481, 504, 535, 545, 567, 698, 780, 911, 924, 954, 961, 971, 977, 977, 993, 1076] 
Quod, 88, [49, 60, 81, 93, 151, 155, 172, 176, 179, 212, 220, 233, 267, 330, 334, 335, 351, 355, 363, 367, 368, 370, 385, 390, 392, 393, 409, 425, 428, 429, 431, 432, 436, 438, 439, 450, 469, 506, 514, 516, 519, 522, 530, 543, 558, 599, 618, 622, 651, 661, 664, 669, 670, 682, 691, 697, 741, 745, 749, 751, 779, 788, 791, 792, 846, 875, 879, 903, 906, 920, 930, 932, 953, 957, 960, 968, 976, 1000, 1002, 1009, 1034, 1052, 1055, 1068, 1073, 1078, 1079, 1090] 
Quodam, 1, [776] 
Quodcumque, 1, [780] 
Quodque, 1, [598] 
Quoniam, 32, [3, 20, 31, 110, 207, 264, 302, 338, 344, 361, 502, 510, 524, 542, 561, 568, 580, 583, 598, 606, 622, 625, 674, 752, 793, 858, 892, 942, 950, 962, 1019, 1082] 
Quoniamst, 1, [603] 
Quoquam, 2, [427, 1054] 
Quoque, 14, [289, 319, 326, 374, 590, 593, 626, 654, 809, 880, 884, 911, 934, 1049] 
Quorum, 14, [134, 152, 187, 241, 455, 466, 574, 637, 676, 683, 715, 757, 892, 974] 
Quos, 6, [24, 733, 818, 845, 909, 1022] 
Quove, 1, [56] 
Quovis, 1, [101] 
Radicibus, 1, [351] 
Radii, 1, [146] 
Ramique, 1, [251] 
Ramos, 2, [352, 1091] 
Rapacis, 1, [16] 
Rapidique, 1, [293] 
Rapido, 1, [272] 
Rapidos, 1, [14] 
Rapidum, 1, [719] 
Raptam, 1, [463] 
Raptant, 1, [278] 
Raptim, 2, [661, 1098] 
Rarasque, 1, [742] 
Rare, 1, [647] 
Rarique, 1, [655] 
Rarisque, 1, [653] 
Raro, 1, [346] 
Ratio, 6, [109, 127, 497, 571, 622, 942] 
Ratione, 40, [53, 58, 76, 107, 128, 129, 152, 279, 309, 334, 340, 343, 356, 367, 376, 394, 424, 447, 479, 512, 529, 548, 592, 595, 607, 636, 664, 737, 841, 844, 879, 884, 917, 934, 947, 1040, 1060, 1072, 1080, 1096] 
Rationem, 2, [50, 945] 
Rationes, 1, [104] 
Rationis, 1, [80] 
Ratioque, 1, [147] 
Re, 5, [171, 409, 415, 825, 932] 
Rearis, 2, [79, 651] 
Rebus, 63, [26, 42, 45, 57, 79, 126, 158, 167, 172, 183, 195, 202, 205, 269, 321, 329, 330, 358, 368, 369, 381, 398, 407, 419, 423, 449, 458, 487, 496, 510, 536, 546, 551, 562, 568, 578, 584, 613, 654, 657, 659, 706, 713, 727, 741, 747, 762, 777, 801, 812, 814, 815, 842, 864, 876, 893, 895, 914, 930, 1005, 1051, 1104, 1109] 
Reccidere, 2, [856, 1062] 
Receptumst, 1, [376] 
Recesseris, 1, [409] 
Reclamat, 1, [622] 
Recreata, 1, [941] 
Rectius, 1, [155] 
Recubantem, 1, [37] 
Redacta, 1, [552] 
Reddat, 1, [1010] 
Reddere, 1, [208] 
Reddi, 2, [565, 571] 
Reddita, 4, [202, 560, 576, 583] 
Redducit, 1, [227] 
Redductum, 1, [227] 
Reddunda, 1, [58] 
Redeant, 2, [672, 796] 
Redeunt, 1, [248] 
Redeuntibus, 1, [310] 
Redigantur, 1, [790] 
Redissent, 1, [540] 
Redit, 1, [247] 
Refecta, 1, [234] 
Referemus, 1, [698] 
Referentes, 1, [423] 
Referre, 2, [596, 907] 
Referret, 1, [679] 
Refert, 3, [74, 816, 964] 
Refici, 2, [556, 561] 
Reficit, 1, [262] 
Refrenat, 1, [849] 
Regem, 1, [93] 
Regio, 1, [726] 
Regione, 1, [957] 
Regionibus, 3, [63, 468, 964] 
Regit, 1, [32] 
Rei, 1, [687] 
Reiicit, 1, [33] 
Relicuo, 1, [559] 
Religio, 3, [77, 82, 100] 
Religione, 1, [62] 
Religionibus, 1, [108] 
Religionum, 1, [931] 
Relinquas, 2, [52, 514] 
Relinquat?, 1, [702] 
Relinquere, 1, [657] 
Relinqui, 2, [445, 655] 
Relinquit, 1, [966] 
Relinquunt, 1, [742] 
Reliquiarum, 1, [1101] 
Rem, 9, [149, 197, 263, 437, 561, 690, 832, 997, 1019] 
Remanent, 1, [245] 
Renata, 3, [541, 673, 756] 
Rentur, 2, [153, 713] 
Reparandis, 1, [546] 
Reparare, 3, [549, 629, 1036] 
Reparari, 1, [559] 
Reparcent, 1, [666] 
Repente, 3, [186, 217, 280] 
Reperiri, 1, [487] 
Reperta, 4, [135, 246, 431, 731] 
Repertast, 1, [503] 
Repertumst, 1, [953] 
Repetam, 1, [417] 
Repetunt, 1, [781] 
Repletur, 1, [393] 
Reposta, 1, [34] 
Repugnat, 1, [692] 
Repulsumst, 1, [879] 
Requies, 1, [991] 
Requiescere, 1, [1058] 
Requiro, 1, [644] 
Requirunt, 1, [639] 
Rerum, 52, [20, 24, 54, 58, 125, 138, 175, 209, 234, 267, 297, 332, 445, 462, 470, 482, 484, 497, 500, 501, 503, 516, 569, 591, 618, 628, 634, 652, 673, 678, 690, 704, 709, 711, 739, 751, 752, 755, 756, 764, 814, 827, 833, 895, 917, 949, 1007, 1020, 1027, 1046, 1059, 1099] 
Res, 65, [55, 131, 144, 154, 156, 178, 215, 217, 221, 237, 245, 247, 264, 291, 303, 327, 335, 338, 345, 358, 374, 382, 441, 442, 460, 471, 477, 481, 504, 512, 535, 540, 549, 617, 633, 644, 672, 677, 689, 708, 742, 763, 765, 772, 790, 796, 802, 803, 812, 815, 828, 848, 849, 853, 856, 857, 876, 892, 893, 954, 987, 994, 997, 1081, 1109] 
Reserata, 1, [10] 
Reservans, 1, [613] 
Resilire, 1, [1045] 
Resolvat, 2, [56, 414] 
Resolvi, 2, [627, 1054] 
Responsa, 1, [736] 
Restandi, 1, [109] 
Restet, 1, [1004] 
Resupini, 1, [36] 
Retexi, 1, [528] 
Retinentes, 1, [494] 
Retro, 1, [1058] 
Retroque, 3, [765, 784, 943] 
Revelli, 1, [607] 
Reverti, 3, [236, 755, 784] 
Revicta, 1, [592] 
Revocari, 2, [265, 543] 
Rident, 1, [7] 
Rigidum, 1, [354] 
Rigor, 1, [491] 
Risu, 1, [918] 
Rite, 1, [494] 
Ritu, 1, [1094] 
Robore, 1, [881] 
Romanis, 1, [39] 
Rore, 2, [495, 776] 
Roremque, 1, [770] 
Rosam, 1, [173] 
Rotanti, 1, [293] 
Ruant, 1, [1097] 
Ruinas, 2, [739, 1099] 
Ruit, 2, [271, 288] 
Rursum, 7, [56, 214, 307, 659, 722, 724, 763] 
Rursus, 1, [556] 
Ruuntque, 1, [291] 
Sacrorum, 1, [95] 
Saecla, 4, [19, 201, 466, 596] 
Saepe, 8, [32, 317, 816, 880, 884, 887, 896, 907] 
Saepius, 1, [81] 
Saepta, 2, [353, 488] 
Saevi, 1, [474] 
Saevitque, 1, [275] 
Sagacem, 1, [49] 
Sagaci, 4, [129, 367, 401, 1021] 
Sale, 1, [325] 
Salirent, 1, [186] 
Salsas, 1, [124] 
Salsis, 1, [919] 
Salutantum, 1, [317] 
Saluti, 1, [42] 
Sancitum, 1, [586] 
Sancta, 1, [1014] 
Sanctius, 1, [737] 
Sancto, 1, [37] 
Sanctum, 1, [729] 
Sanguen, 2, [852, 859] 
Sanguenque, 1, [836] 
Sanguine, 2, [84, 865] 
Sanguinis, 2, [837, 882] 
Sanieque, 1, [865] 
Sapore, 1, [885] 
Satis, 3, [240, 245, 401] 
Saxa, 3, [288, 325, 490] 
Saxea, 1, [315] 
Saxi, 1, [881] 
Saxis, 2, [347, 452] 
Sceleris, 1, [81] 
Scelerosa, 1, [82] 
Scilicet, 6, [376, 438, 666, 808, 887, 900] 
Scire, 3, [678, 859, 893] 
Scribendis, 1, [23] 
Scrutemur, 1, [829] 
Se, 44, [32, 43, 115, 239, 243, 365, 374, 391, 396, 418, 421, 437, 439, 444, 458, 461, 465, 478, 505, 507, 602, 606, 661, 708, 722, 728, 759, 767, 782, 786, 818, 824, 837, 861, 898, 909, 910, 912, 977, 1021, 1056, 1090, 1098, 1105] 
Secandis, 2, [745, 843] 
Secando, 1, [532] 
Secreta, 2, [172, 193] 
Secretum, 1, [602] 
Secretumque, 1, [430] 
Sed, 24, [68, 97, 122, 139, 147, 165, 247, 319, 417, 458, 480, 484, 497, 611, 656, 832, 876, 921, 935, 941, 950, 1023, 1067, 1083] 
Sedes, 1, [993] 
Seiunctaque, 1, [45] 
Seiunctum, 1, [430] 
Seiungi, 1, [451] 
Semel, 3, [405, 568, 1029] 
Semina, 6, [58, 175, 500, 613, 894, 901] 
Semine, 4, [159, 188, 205, 220] 
Seminibus, 1, [168] 
Seminis, 1, [184] 
Semota, 1, [45] 
Semotum, 2, [50, 462] 
Semper, 6, [123, 331, 616, 675, 982, 994] 
Senectus, 1, [413] 
Senescunt, 1, [324] 
Sensibus, 3, [688, 692, 699] 
Sensimus, 1, [495] 
Sensit, 1, [89] 
Sensus, 9, [302, 422, 446, 459, 599, 692, 695, 749, 961] 
Sentimus, 1, [297] 
Sentire, 1, [461] 
Sepultis, 1, [132] 
Sequantur, 1, [1096] 
Sequar, 1, [979] 
Sequatur, 2, [460, 961] 
Seque, 1, [451] 
Sequetur, 1, [435] 
Sequimur, 1, [155] 
Sequitur, 1, [15] 
Serenas, 1, [141] 
Serescunt, 1, [305] 
Sermonis, 1, [831] 
Serpat, 1, [414] 
Servant, 1, [189] 
Servata, 2, [548, 1028] 
Servitium, 1, [454] 
Sese, 2, [349, 677] 
Seu, 1, [954] 
Si, 46, [106, 158, 175, 179, 184, 202, 212, 225, 233, 334, 341, 359, 384, 390, 395, 409, 426, 434, 470, 514, 519, 537, 550, 569, 576, 591, 627, 645, 647, 654, 664, 666, 681, 762, 798, 847, 867, 870, 903, 915, 947, 967, 968, 984, 1056, 1070] 
Sibi, 7, [123, 364, 505, 656, 759, 875, 1007] 
Sic, 8, [289, 374, 406, 801, 942, 1010, 1038, 1106] 
Sidera, 3, [230, 787, 1064] 
Signa, 2, [1, 316] 
Significant, 1, [12] 
Signis, 1, [1088] 
Signum, 1, [881] 
Silices, 1, [570] 
Silvarum, 1, [283] 
Silvas, 2, [255, 905] 
Silvifragis, 1, [274] 
Silvis, 2, [902, 903] 
Similes, 1, [604] 
Simili, 2, [847, 1060] 
Similique, 1, [885] 
Simplice, 1, [1012] 
Simplicitate, 4, [547, 573, 608, 611] 
Simul, 9, [9, 86, 88, 113, 562, 776, 923, 1039, 1087] 
Simulacra, 2, [122, 1059] 
Simulata, 1, [686] 
