A, 14, [81, 87, 131, 137, 175, 228, 268, 644, 728, 860, 911, 949, 1110, 1134] 
Ab, 7, [50, 98, 311, 514, 647, 855, 959] 
Moratur, 1, [1067] 
More, 1, [609] 
Mores, 1, [665] 
Mors, 2, [753, 1001] 
Mortales, 1, [75] 
Mortali, 1, [905] 
Mortalia, 2, [858, 1152] 
Mortalibus, 5, [555, 917, 979, 1032, 1157] 
Mortalis, 2, [170, 624] 
Mortis, 1, [579] 
Mortisque, 1, [44] 
Motibus, 3, [182, 285, 895] 
Motu, 6, [61, 96, 250, 296, 308, 1054] 
Motum, 1, [957] 
Motus, 29, [80, 110, 126, 137, 227, 241, 243, 251, 252, 258, 261, 268, 306, 310, 313, 315, 568, 571, 712, 716, 726, 761, 884, 941, 947, 954, 969, 1008, 1020] 
Moveantur, 1, [138] 
Moventur, 1, [132] 
Movet, 1, [886] 
Mucroni, 1, [519] 
Mucronibus, 1, [426] 
Mulcet, 1, [421] 
Multa, 13, [115, 128, 335, 534, 653, 679, 688, 691, 694, 722, 1066, 1125, 1128] 
Multaque, 5, [108, 703, 713, 977, 1104] 
Multarum, 3, [652, 677, 695] 
Multas, 2, [21, 585] 
Multi, 1, [197] 
Multigenis, 1, [334] 
Multimodis, 2, [1054, 1059] 
Multiplexque, 1, [162] 
Multis, 6, [115, 178, 537, 591, 653, 688] 
Multisque, 1, [551] 
Multo, 6, [161, 381, 791, 829, 1016, 1171] 
Multos, 1, [276] 
Multum, 1, [483] 
Mundi, 5, [180, 327, 1044, 1104, 1143] 
Munificat, 1, [624] 
Munita, 2, [6, 606] 
Munitur, 1, [537] 
Muralique, 1, [605] 
Musaea, 1, [411] 
Muta, 1, [624] 
Mutabilitate, 1, [931] 
Mutaeque, 1, [341] 
Mutantur, 1, [77] 
Mutare, 2, [169, 306] 
Mutari, 1, [1021] 
Mutas, 1, [1081] 
Mutat, 1, [806] 
Mutatum, 2, [219, 752] 
Mutatur, 2, [748, 798] 
Mutatus, 1, [769] 
Mutentque, 1, [1004] 
Mutua, 1, [75] 
Nacta, 1, [871] 
Nam, 32, [54, 66, 82, 84, 176, 196, 229, 260, 273, 295, 303, 316, 337, 351, 465, 531, 591, 648, 700, 710, 719, 740, 752, 773, 903, 951, 959, 1023, 1092, 1111, 1121, 1127] 
Namque, 8, [245, 452, 482, 506, 509, 802, 910, 1014] 
Nardi, 1, [847] 
Nares, 1, [414] 
Naribus, 3, [510, 847, 850] 
Nasci, 1, [1011] 
Nata, 2, [732, 792] 
Natantes, 1, [341] 
Natantis, 1, [553] 
Natast, 1, [435] 
Nativo, 2, [541, 1087] 
Natura, 23, [22, 207, 223, 236, 241, 312, 368, 377, 399, 582, 645, 719, 757, 817, 878, 944, 1050, 1057, 1071, 1089, 1116, 1120, 1148] 
Naturae, 1, [60] 
Naturai, 1, [301] 
Naturam, 12, [16, 19, 167, 180, 306, 532, 665, 705, 713, 850, 876, 937] 
Naturaque, 1, [231] 
Natus, 1, [222] 
Naufragiis, 1, [551] 
Ne, 17, [173, 186, 243, 254, 287, 288, 409, 497, 637, 717, 730, 751, 755, 841, 863, 887, 1147] 
Nebulas, 1, [456] 
Nec, 67, [26, 27, 33, 37, 48, 48, 51, 74, 109, 118, 140, 152, 157, 164, 190, 200, 222, 222, 243, 252, 258, 259, 271, 292, 292, 293, 294, 302, 337, 348, 349, 350, 360, 363, 425, 453, 460, 467, 563, 563, 568, 570, 577, 584, 650, 699, 790, 812, 839, 845, 855, 856, 857, 867, 911, 935, 940, 1001, 1067, 1067, 1135, 1136, 1141, 1147, 1154, 1154, 1172] 
Necesse, 5, [525, 689, 909, 1063, 1073] 
Necessest, 16, [58, 82, 230, 242, 283, 376, 441, 444, 456, 512, 645, 720, 750, 860, 864, 922] 
Necessum, 1, [288] 
Necessust, 3, [467, 709, 724] 
Nectar, 1, [847] 
Nemo, 1, [1037] 
Nemora, 2, [144, 345] 
Nempe, 2, [486, 907] 
Nemus, 1, [358] 
Neptuni, 1, [471] 
Neptunum, 1, [654] 
Nequaquam, 1, [179] 
Neque, 34, [22, 37, 50, 59, 86, 87, 90, 234, 240, 295, 295, 303, 304, 338, 338, 377, 426, 545, 569, 577, 602, 650, 715, 715, 737, 737, 795, 834, 857, 866, 911, 1025, 1027, 1148] 
Nequeant, 2, [909, 920] 
Nequeas, 1, [313] 
Nequeat, 1, [538] 
Nequeunt, 3, [794, 889, 936] 
Nequit, 1, [385] 
Nervi, 1, [669] 
Nervis, 1, [904] 
Neu, 1, [413] 
Neve, 3, [417, 557, 1009] 
Nexa, 1, [404] 
Ni, 7, [94, 160, 339, 392, 888, 938, 1068] 
Nidor, 1, [682] 
Nigra, 1, [790] 
Nigrant, 1, [732] 
Nigris, 1, [790] 
Nigro, 4, [732, 763, 792, 823] 
Nigros, 1, [823] 
Nigrum, 2, [767, 811] 
Nihil, 10, [6, 16, 36, 223, 248, 286, 649, 783, 814, 855] 
Nihilo, 3, [56, 286, 1117] 
Nihilum, 3, [751, 755, 863] 
Nil, 10, [38, 90, 582, 673, 706, 896, 919, 1027, 1036, 1056] 
Ninguntque, 1, [626] 
Nisi, 6, [16, 220, 388, 543, 934, 952] 
Nitatur, 1, [862] 
Niti, 1, [11] 
Nitidae, 1, [188] 
Nitidas, 3, [593, 993, 1156] 
Nitore, 3, [781, 786, 818] 
Nitorem, 2, [776, 1031] 
Nive, 1, [733] 
Nobilitas, 1, [37] 
Nobilitate, 1, [10] 
Nobis, 12, [107, 112, 179, 274, 285, 320, 380, 432, 443, 911, 1022, 1047] 
Nocentes, 1, [1102] 
Noctem, 1, [577] 
Noctes, 1, [11] 
Nocturnasque, 1, [205] 
Nocturnis, 1, [25] 
Nodos, 1, [949] 
Nomen, 1, [997] 
Nomine, 2, [628, 655] 
Non, 60, [2, 23, 30, 39, 59, 66, 150, 167, 208, 238, 246, 263, 307, 335, 336, 339, 370, 394, 424, 458, 462, 480, 484, 495, 498, 511, 527, 542, 545, 550, 578, 584, 682, 691, 693, 722, 723, 726, 788, 789, 808, 816, 819, 833, 835, 836, 854, 880, 891, 929, 931, 934, 968, 985, 987, 1016, 1028, 1070, 1085, 1125] 
Nonne, 4, [15, 195, 206, 262] 
Norunt, 1, [367] 
Nos, 3, [55, 539, 745] 
Noscas, 2, [684, 1006] 
Noscere, 1, [831] 
Noster, 2, [382, 386] 
Nostra, 1, [875] 
Nostrae, 1, [743] 
Nostri, 2, [598, 649] 
Nostris, 6, [69, 311, 405, 647, 687, 1012] 
Nostro, 5, [36, 193, 278, 876, 1159] 
Nostros, 1, [138] 
Nota, 1, [350] 
Notantur, 1, [519] 
Notare, 1, [840] 
Notitiai, 1, [123] 
Notitiam, 1, [744] 
Notumque, 1, [365] 
Nova, 4, [305, 899, 1023, 1024] 
Novando, 1, [1145] 
Novatur, 1, [74] 
Novit, 1, [355] 
Novitate, 2, [969, 1039] 
Novitatem, 1, [494] 
Novo, 2, [143, 502] 
Novos, 1, [80] 
Novus, 1, [251] 
Nox, 1, [577] 
Nubibus, 2, [213, 1099] 
Nulla, 6, [94, 234, 692, 756, 1049, 1076] 
Nullam, 2, [184, 850] 
Nullamque, 1, [967] 
Nulli, 1, [234] 
Nullo, 7, [742, 744, 772, 792, 796, 966, 1051] 
Nullus, 2, [736, 738] 
Numen, 1, [613] 
Numero, 3, [619, 1053, 1085] 
Numerum, 2, [635, 636] 
Numerumque, 2, [534, 630] 
Numina, 1, [433] 
Numine, 3, [167, 622, 631] 
Numquam, 4, [562, 740, 774, 788] 
Nunc, 21, [61, 130, 130, 141, 182, 183, 213, 213, 296, 332, 574, 574, 607, 729, 747, 864, 1022, 1032, 1069, 1155, 1159] 
Nusquam, 1, [981] 
O, 2, [13, 13] 
Ob, 1, [928] 
Obiecta, 1, [1033] 
Oblato, 1, [953] 
Oblatum, 1, [952] 
Oblectare, 1, [362] 
Obliqua, 2, [246, 799] 
Obliquos, 1, [244] 
Obsignatum, 1, [580] 
Obstantque, 1, [783] 
Obstareque, 1, [279] 
Obstet, 2, [87, 793] 
Obversa, 1, [806] 
Obvia, 1, [85] 
Occidat, 1, [173] 
Occidit, 1, [789] 
Occultasse, 1, [633] 
Oculis, 3, [356, 510, 836] 
Oculisque, 1, [69] 
Oculos, 3, [112, 418, 731] 
Odor, 1, [503] 
Odore, 2, [680, 838] 
Odorem, 3, [834, 845, 854] 
Odores, 3, [416, 835, 851] 
Offensando, 1, [1058] 
Offensu, 1, [437] 
Offensus, 1, [222] 
Officiis, 1, [604] 
Officiunt, 1, [783] 
Officiuntur, 1, [155] 
Olivi, 1, [849] 
Olivom, 1, [391] 
Ollis, 2, [63, 1002] 
Omne, 9, [304, 370, 546, 625, 728, 784, 1048, 1088, 1107] 
Omnem, 4, [273, 305, 560, 831] 
Omnes, 8, [751, 755, 863, 878, 879, 990, 995, 1028] 
Omni, 4, [304, 648, 651, 1098] 
Omni?, 1, [820] 
Omnia, 38, [54, 68, 88, 147, 173, 220, 237, 287, 308, 320, 336, 339, 356, 407, 455, 457, 508, 567, 693, 700, 706, 723, 817, 833, 836, 860, 865, 881, 994, 1016, 1032, 1091, 1111, 1116, 1139, 1145, 1146, 1172] 
Omnibus, 16, [131, 148, 174, 336, 339, 668, 692, 693, 710, 723, 835, 891, 991, 1098, 1111, 1119] 
Omnigenus, 2, [758, 820] 
Omnimodis, 2, [488, 699] 
Omnino, 8, [20, 248, 426, 736, 748, 843, 891, 912] 
Omniparentis, 1, [705] 
Omnis, 27, [52, 53, 209, 250, 265, 267, 311, 421, 486, 516, 554, 645, 718, 748, 748, 830, 903, 910, 944, 948, 950, 1003, 1070, 1096, 1096, 1124, 1135] 
Omnituentes, 1, [941] 
Opaca, 1, [114] 
Opere, 2, [168, 175] 
Opes, 1, [12] 
Opibus, 2, [30, 649] 
Opinor, 5, [183, 200, 550, 1036, 1152] 
Opplent, 1, [145] 
Oppressa, 1, [505] 
Opum, 1, [41] 
Opus, 4, [20, 814, 924, 1148] 
Ora, 2, [400, 976] 
Oras, 3, [554, 576, 616] 
Orba, 1, [837] 
Orbata, 1, [354] 
Orbem, 2, [657, 1055] 
Orbes, 1, [612] 
Orbi, 1, [542] 
Orbis, 1, [1074] 
Ordine, 4, [251, 517, 883, 1013] 
Ordinibus, 2, [895, 899] 
Ordo, 4, [488, 492, 768, 1020] 
Ore, 2, [398, 704] 
Organici, 1, [411] 
Oriantur, 1, [590] 
Oriri, 1, [930] 
Oris, 1, [999] 
Orisque, 1, [510] 
Oriundi, 1, [990] 
Ornatas, 1, [42] 
Ortus, 3, [146, 382, 386] 
Ossa, 1, [669] 
Ostendam, 1, [528] 
Ostendere, 1, [1024] 
Ostendi, 1, [93] 
Ostroque, 1, [34] 
Ova, 1, [926] 
Pabula, 6, [316, 363, 595, 874, 995, 1158] 
Pace, 2, [646, 1092] 
Pacto, 5, [548, 749, 772, 800, 1051] 
Paene, 1, [958] 
Palam, 2, [564, 567] 
Palantia, 1, [1030] 
Palantis, 1, [9] 
Palmis, 1, [617] 
Panchaeos, 1, [416] 
Papaveris, 1, [452] 
Par, 3, [124, 737, 848] 
Parata, 1, [1066] 
Parcat, 1, [659] 
Parcunt, 1, [1162] 
Parent, 1, [642] 
Parentibus, 1, [642] 
Parentis, 1, [1166] 
Parentum, 2, [604, 664] 
Pari, 2, [340, 515] 
Paria, 3, [336, 693, 723] 
Parili, 1, [373] 
Parit, 2, [993, 994] 
Pariter, 2, [819, 1096] 
Pariterque, 1, [42] 
Pariunt, 1, [898] 
Pars, 3, [98, 912, 1016] 
Parte, 3, [5, 199, 234] 
Partem, 2, [440, 1131] 
Partes, 2, [825, 909] 
Partibus, 3, [158, 484, 1074] 
Particulas, 1, [832] 
Partim, 1, [97] 
Partis, 11, [92, 130, 207, 210, 486, 491, 508, 828, 907, 1047, 1133] 
Partu, 2, [932, 1151] 
Partum, 1, [934] 
Parum, 3, [335, 691, 722] 
Parva, 2, [122, 1150] 
Parvas, 1, [828] 
Parvis, 1, [384] 
Parvo, 1, [133] 
Pascere, 2, [418, 705] 
Pascunt, 1, [995] 
Passim, 2, [687, 1030] 
Passimque, 1, [8] 
Patefactis, 1, [262] 
Pater, 1, [991] 
Patere, 1, [92] 
Patique, 1, [290] 
Patitur, 1, [944] 
Patriam, 1, [641] 
Pauca, 1, [19] 
Paucis, 1, [142] 
Paucula, 1, [104] 
Paulatim, 4, [138, 827, 1028, 1172] 
Paulatimque, 1, [1122] 
Paulo, 3, [136, 485, 763] 
Paulum, 3, [218, 242, 427] 
Pausam, 1, [118] 
Pavidae, 1, [44] 
Pavit, 1, [375] 
Pavitant, 1, [57] 
Pavonis, 1, [805] 
Pavonum, 1, [501] 
Pectora, 3, [13, 621, 1092] 
Pectore, 3, [278, 353, 638] 
Pectus, 1, [45] 
Pecudes, 7, [317, 342, 368, 661, 875, 875, 1082] 
Pedibus, 2, [326, 355] 
Peiorem, 1, [1131] 
Pelago, 1, [549] 
Pellacia, 1, [558] 
Pellat, 1, [277] 
Pendere, 1, [601] 
Penes, 1, [1009] 
Penetralior, 1, [381] 
Penetrare, 1, [413] 
Penetrareque, 1, [459] 
Penetrari, 1, [538] 
Penetrat, 1, [682] 
Penitus, 2, [538, 947] 
Pennipotentum, 1, [877] 
Per, 59, [5, 23, 39, 64, 82, 95, 104, 108, 114, 115, 132, 145, 150, 157, 172, 201, 202, 212, 216, 221, 225, 229, 237, 240, 241, 255, 257, 261, 265, 266, 270, 275, 281, 281, 301, 363, 387, 390, 396, 411, 436, 473, 546, 554, 560, 607, 612, 623, 645, 705, 897, 909, 948, 950, 963, 963, 1048, 1049, 1091] 
Peragrans, 2, [354, 676] 
Percipe, 2, [334, 730] 
Percita, 3, [128, 714, 1054] 
Percolatur, 1, [474] 
Perculsus, 1, [454] 
Percussus, 1, [799] 
Percutit, 1, [885] 
Perdere, 1, [852] 
Perduxit, 1, [1116] 
Pereunt, 1, [1138] 
Perfacile, 3, [380, 762, 1170] 
Perfecta, 3, [408, 523, 671] 
Perfica, 1, [1115] 
Perfixa, 1, [359] 
Perfluere, 1, [391] 
Perfundens, 1, [147] 
Perfusa, 2, [415, 820] 
Pergam, 2, [477, 521] 
Pergat, 1, [236] 
Perge, 1, [346] 
Pergit, 1, [945] 
Pericli, 1, [5] 
Periclis, 2, [14, 648] 
Perire, 1, [1011] 
Permanare, 1, [396] 
Permixta, 2, [768, 989] 
Permixto, 2, [584, 686] 
Permota, 1, [899] 
Permultaque, 1, [1078] 
Permutantur, 1, [1021] 
Pernice, 2, [634, 635] 
Perpauca, 1, [539] 
Perpende, 1, [1041] 
Perpetiuntur, 1, [1147] 
Perpetuo, 2, [569, 571] 
Perplexis, 3, [101, 458, 462] 
Perque, 1, [393] 
Perrumpere, 1, [406] 
Persectari, 1, [164] 
Perspicuumst, 1, [274] 
Pertorquent, 1, [400] 
Perturbes, 1, [773] 
Pervideas, 1, [89] 
Pervolet, 1, [1046] 
Pervolgant, 2, [163, 345] 
Pervolitantes, 2, [144, 345] 
Petit, 1, [236] 
Petulci, 1, [367] 
Phoebeaque, 1, [504] 
Phrygias, 1, [629] 
Phrygiasque, 1, [610] 
Phrygio, 1, [619] 
Picturis, 1, [34] 
Pietate, 1, [1169] 
Pingere, 1, [374] 
Pinnis, 1, [822] 
Placidi, 1, [558] 
Placidum, 1, [1093] 
Plaga, 1, [222] 
Plagae, 2, [809, 955] 
Plagarum, 1, [530] 
Plagas, 4, [226, 284, 725, 1019] 
Plagis, 7, [128, 140, 287, 714, 1111, 1139, 1142] 
Plangentis, 1, [1154] 
Planum, 1, [933] 
Plebeia, 1, [35] 
Pleraque, 1, [680] 
Plicatis, 1, [393] 
Ploratus, 1, [579] 
Pluma, 1, [800] 
Plura, 3, [1123, 1128, 1134] 
Pluribus, 2, [93, 485] 
Plurima, 1, [586] 
Plus, 4, [199, 243, 1117, 1126] 
Poeniceusque, 1, [829] 
Poetae, 1, [599] 
Pollens, 1, [649] 
Poma, 1, [680] 
Pondera, 6, [189, 204, 246, 284, 725, 1019] 
Ponderibus, 4, [87, 217, 230, 238] 
Pondus, 1, [287] 
Ponti, 3, [558, 771, 780] 
Porro, 14, [104, 270, 294, 570, 593, 668, 670, 672, 724, 787, 811, 885, 902, 1045] 
Portenta, 1, [700] 
Positura, 4, [760, 1007, 1017, 1020] 
Positurae, 1, [946] 
Posituris, 1, [895] 
Posse, 23, [79, 167, 184, 202, 246, 263, 286, 349, 498, 565, 602, 699, 708, 739, 743, 808, 839, 901, 906, 929, 931, 951, 966] 
Possent, 3, [507, 772, 1108] 
Posset, 1, [349] 
Possidet, 1, [585] 
Possimus, 1, [314] 
Possint, 16, [21, 227, 395, 428, 442, 459, 469, 476, 562, 622, 674, 764, 914, 918, 960, 972] 
Possis, 11, [120, 219, 247, 383, 461, 495, 762, 767, 826, 831, 849] 
Possit, 7, [249, 303, 544, 594, 596, 786, 851] 
Possit?, 1, [279] 
Possunt, 8, [232, 402, 418, 484, 571, 697, 774, 855] 
Post, 2, [298, 1104] 
Posterius, 1, [181] 
Postremo, 4, [370, 407, 455, 833] 
Postulet, 1, [492] 
Potentis, 1, [49] 
Poterat, 1, [1034] 
Poterit, 2, [545, 797] 
Poterunt, 2, [239, 915] 
Potesse, 2, [224, 1009] 
Potest, 4, [122, 235, 302, 985] 
Potestas, 2, [52, 285] 
Potestates, 1, [586] 
Potiri, 1, [12] 
Potis, 2, [911, 1095] 
Potitur, 1, [652] 
Potius, 1, [959] 
Potuere, 2, [110, 715] 
Praebere, 2, [65, 596] 
Praebet, 1, [995] 
Praecellere, 1, [160] 
Praecipitant, 1, [247] 
Praecipitesque, 1, [278] 
Praeclara, 1, [1031] 
Praedicere, 1, [640] 
Praedita, 8, [180, 335, 607, 722, 757, 813, 894, 971] 
Praeportant, 1, [620] 
Praesentia, 1, [1165] 
Praesertim, 4, [31, 53, 314, 1057] 
Praesidioque, 1, [642] 
Praestante, 1, [11] 
Praestantius, 1, [506] 
Praesto, 2, [1067, 1098] 
Praeter, 3, [284, 310, 919] 
Praeterea, 17, [108, 322, 341, 366, 387, 673, 756, 783, 794, 816, 873, 925, 943, 951, 962, 1066, 1156] 
Praeterit, 1, [1103] 
Praeteritis, 1, [1166] 
Pressa, 1, [355] 
Pressimus, 1, [197] 
Prima, 7, [90, 132, 447, 485, 588, 842, 1010] 
Primigenum, 1, [1105] 
Primis, 7, [95, 446, 535, 680, 684, 848, 1079] 
Primordia, 27, [79, 83, 120, 132, 156, 164, 176, 252, 308, 378, 395, 413, 475, 478, 522, 559, 566, 652, 695, 749, 795, 853, 882, 915, 966, 978, 1006] 
Primorum, 1, [312] 
Primum, 8, [143, 269, 611, 623, 893, 1025, 1032, 1157] 
Principiali, 1, [422] 
Principiis, 13, [131, 137, 223, 442, 471, 731, 756, 769, 788, 814, 860, 866, 973] 
Principio, 4, [588, 936, 1029, 1047] 
Principiorum, 11, [134, 291, 296, 572, 583, 586, 671, 721, 817, 946, 968] 
Principium, 2, [253, 261] 
Prius, 1, [831] 
Privata, 4, [648, 648, 840, 1090] 
Pro, 4, [230, 433, 1092, 1136] 
Probare, 1, [933] 
Probari, 1, [498] 
Probatumst, 1, [93] 
Probavi, 1, [527] 
Procedere, 2, [269, 277] 
Procedimus, 1, [271] 
Proclive, 1, [454] 
Proclivius, 1, [791] 
Procreat, 1, [879] 
Procrescere, 2, [545, 565] 
Procudunt, 1, [1114] 
Procul, 3, [260, 739, 1110] 
Prodesse, 1, [38] 
Proditur, 1, [932] 
Proelia, 1, [117] 
Proferre, 1, [656] 
Proficiunt, 1, [37] 
Profunda, 1, [1053] 
Profundi, 2, [1050, 1094] 
Profundum, 2, [95, 221] 
Progeniem, 1, [616] 
Progignere, 1, [80] 
Progigni, 2, [544, 565] 
Progredimur, 1, [257] 
Prohibentque, 1, [785] 
Prohibet, 1, [287] 
Proiecta, 1, [282] 
Proinde, 1, [754] 
Prolem, 2, [349, 1081] 
Prolemque, 1, [996] 
Proles, 3, [348, 603, 661] 
Promeritis, 1, [650] 
Promptu, 4, [148, 245, 582, 867] 
Propagant, 1, [996] 
Propagent, 1, [172] 
Prope, 1, [961] 
Proporro, 2, [136, 978] 
Propriis, 1, [217] 
Proprio, 1, [310] 
Propritim, 1, [974] 
Proprium, 3, [365, 656, 845] 
Propter, 12, [29, 154, 237, 296, 312, 352, 416, 441, 853, 997, 1039, 1083] 
Propterea, 7, [71, 231, 639, 734, 759, 798, 834] 
Proptereaque, 1, [405] 
Prorem, 1, [553] 
Prorsum, 1, [339] 
Prorumpere, 1, [263] 
Prospicere, 1, [1045] 
Prostantibus, 1, [427] 
Prostrati, 1, [28] 
Protelo, 1, [530] 
Provolvi, 1, [469] 
Proxima, 1, [134] 
Pruinam, 1, [430] 
Pruinas, 1, [514] 
Pruinis, 1, [520] 
Pueri, 4, [54, 57, 576, 634] 
Puerum, 1, [634] 
Pugnant, 2, [408, 867] 
Pugnare, 1, [279] 
Pugnas, 1, [117] 
Pugnent, 1, [204] 
Pugnet, 1, [793] 
Pullos, 1, [926] 
Pulsarent, 1, [636] 
Puncto, 3, [262, 455, 1005] 
Pungere, 1, [459] 
Pupula, 1, [810] 
Puroque, 1, [781] 
Purpura, 2, [500, 829] 
Purpureai, 1, [51] 
Purumque, 2, [776, 1029] 
Putandos, 1, [615] 
Putandum, 4, [38, 192, 699, 808] 
Putandumst, 1, [1051] 
Putantur, 1, [425] 
Putari, 1, [908] 
Putas, 1, [79] 
Putes, 6, [409, 413, 470, 717, 841, 1009] 
Putor, 1, [928] 
Putorem, 1, [871] 
Putrefacta, 1, [897] 
Putri, 1, [859] 
Putrisque, 1, [1144] 
Pyropo, 1, [802] 
Qua, 15, [63, 154, 165, 237, 296, 312, 374, 441, 548, 682, 894, 959, 997, 1039, 1083] 
Quadam, 1, [963] 
Quadrato, 1, [779] 
Quadratum, 2, [778, 784] 
Quadripedum, 1, [535] 
Quae, 85, [20, 56, 57, 71, 86, 99, 104, 109, 125, 133, 139, 141, 156, 170, 176, 181, 227, 229, 299, 314, 320, 343, 345, 385, 402, 403, 411, 421, 423, 425, 427, 435, 442, 443, 449, 451, 455, 463, 477, 511, 521, 523, 525, 578, 622, 643, 670, 672, 715, 726, 731, 732, 733, 738, 763, 773, 776, 787, 790, 801, 812, 819, 840, 850, 858, 864, 867, 894, 895, 904, 922, 978, 988, 1032, 1060, 1071, 1077, 1084, 1089, 1093, 1107, 1121, 1150, 1155, 1159] 
Quaecumque, 2, [745, 891] 
Quaedam, 10, [372, 379, 480, 497, 531, 559, 718, 769, 837, 838] 
Quaedem, 1, [541] 
Quaeque, 14, [63, 152, 164, 395, 453, 665, 720, 759, 825, 883, 972, 1013, 1030, 1072] 
Quaeque?, 1, [952] 
Quaerere, 2, [9, 848] 
Quaerit, 1, [1043] 
Quaerunt, 1, [978] 
Quaesita, 1, [729] 
Quale, 1, [121] 
Quali, 5, [760, 813, 883, 1007, 1013] 
Qualia, 1, [333] 
Qualibus, 1, [14] 
Qualis, 2, [797, 1065] 
Quam, 32, [6, 35, 56, 146, 161, 243, 257, 264, 310, 333, 334, 382, 389, 428, 488, 540, 656, 792, 796, 832, 838, 840, 851, 928, 944, 961, 1037, 1088, 1118, 1123, 1126, 1136] 
Quamquam, 2, [203, 276] 
Quamque, 5, [67, 232, 317, 720, 942] 
Quamvis, 7, [176, 390, 439, 603, 643, 668, 943] 
Quando, 5, [706, 965, 979, 1086, 1140] 
Quandoquidem, 1, [968] 
Quanta, 1, [195] 
Quantam, 1, [1069] 
Quantisque, 1, [14] 
Quanto, 2, [825, 1132] 
Quantula, 1, [893] 
Quantum, 6, [189, 200, 204, 246, 301, 1148] 
Quapropter, 1, [36] 
Quare, 9, [242, 283, 307, 376, 381, 388, 495, 597, 1063] 
Quarum, 2, [539, 896] 
Quas, 1, [207] 
Quasi, 10, [68, 78, 134, 151, 288, 290, 445, 551, 897, 957] 
Quassans, 1, [1163] 
Quatientes, 2, [329, 631] 
Quatinus, 1, [926] 
Queant, 1, [988] 
Queas, 1, [8] 
Queat, 5, [305, 356, 1070, 1072, 1137] 
Quem, 4, [149, 159, 576, 1065] 
Quemquam, 1, [856] 
Quemquamst, 1, [2] 
Quemque, 1, [257] 
Quemvis, 1, [733] 
Querellis, 1, [357] 
Queunt, 4, [361, 364, 568, 818] 
Qui, 15, [16, 241, 249, 418, 419, 613, 616, 632, 740, 793, 807, 847, 901, 915, 988] 
Quia, 16, [2, 3, 71, 231, 336, 392, 603, 606, 611, 613, 640, 652, 693, 723, 898, 938] 
Quibus, 13, [3, 140, 389, 679, 758, 760, 862, 884, 941, 974, 995, 1007, 1013] 
Quicquam, 6, [87, 295, 304, 584, 935, 1027] 
Quicque, 1, [165] 
Quicquid, 1, [956] 
Quid, 7, [52, 885, 924, 951, 974, 1034, 1045] 
Quidam, 2, [166, 330] 
Quiddam, 4, [279, 365, 750, 778] 
Quidem, 5, [450, 651, 979, 1086, 1140] 
Quidque, 1, [371] 
Quidvis, 1, [346] 
Quies, 1, [94] 
Quiete, 1, [309] 
Quietum, 1, [237] 
Quimus, 2, [139, 836] 
Quin, 10, [52, 201, 236, 372, 687, 798, 825, 1012, 1025, 1078] 
Quippe, 5, [546, 791, 870, 982, 1132] 
Quiquam, 1, [1147] 
Quis, 5, [249, 1071, 1094, 1094, 1096] 
Quisque, 2, [369, 488] 
Quo, 29, [61, 72, 88, 150, 163, 196, 225, 257, 296, 303, 317, 335, 429, 446, 470, 476, 548, 607, 691, 722, 773, 784, 786, 800, 812, 961, 1045, 1046, 1133] 
Quod, 63, [15, 38, 46, 94, 126, 182, 193, 219, 220, 224, 236, 247, 253, 279, 349, 368, 452, 460, 463, 465, 477, 480, 490, 498, 521, 527, 531, 545, 583, 584, 585, 734, 747, 749, 752, 753, 759, 767, 771, 798, 849, 869, 885, 886, 888, 918, 923, 924, 925, 930, 932, 982, 984, 998, 999, 1010, 1028, 1035, 1088, 1102, 1117, 1118, 1148] 
Quodam, 2, [803, 807] 
Quoddam, 2, [253, 809] 
Quodvis, 1, [370] 
Quondam, 1, [633] 
Quoniam, 22, [36, 67, 82, 91, 94, 286, 377, 477, 511, 519, 521, 747, 789, 794, 807, 809, 816, 833, 836, 855, 962, 1147] 
Quoquam, 1, [715] 
Quoque, 22, [21, 38, 126, 139, 183, 202, 211, 215, 280, 283, 313, 509, 513, 540, 580, 667, 743, 821, 953, 980, 1021, 1143] 
Quorum, 7, [173, 346, 536, 564, 582, 706, 969] 
Quos, 4, [241, 629, 761, 1008] 
Quovis, 6, [566, 666, 781, 793, 818, 824] 
Radices, 1, [102] 
Radii, 2, [59, 114] 
Radiis, 1, [125] 
Radiorum, 1, [116] 
Ramis, 1, [29] 
Ramos, 1, [702] 
Ramosis, 1, [445] 
Rapi, 1, [278] 
Rapique, 1, [274] 
Rara, 1, [531] 
Rarefacta, 1, [1138] 
Raro, 1, [859] 
Rarum, 2, [106, 229] 
Ratio, 3, [472, 667, 718] 
Ratione, 23, [81, 93, 165, 175, 228, 298, 348, 373, 376, 380, 479, 492, 505, 515, 518, 644, 676, 709, 806, 856, 880, 1072, 1083] 
Rationem, 6, [550, 762, 986, 1022, 1040, 1043] 
Rationibus, 2, [168, 177] 
Rationis, 1, [52] 
Ratioque, 1, [60] 
Raucisonoque, 1, [618] 
Re, 4, [47, 658, 899, 959] 
Reamur, 1, [951] 
Rearis, 1, [730] 
Reboant, 1, [27] 
Rebus, 23, [43, 174, 178, 183, 215, 260, 289, 307, 511, 580, 647, 694, 737, 840, 854, 861, 890, 1011, 1018, 1034, 1088, 1119, 1127] 
Recedens, 1, [1101] 
Recedere, 1, [1127] 
Recedit, 2, [228, 1118] 
Recedunt, 1, [1112] 
Recens, 1, [415] 
