A, 7, [193, 218, 283, 416, 684, 1221, 1233] 
Ab, 30, [9, 19, 51, 63, 64, 101, 129, 143, 162, 217, 218, 218, 224, 243, 287, 322, 427, 467, 467, 477, 482, 483, 520, 537, 541, 563, 590, 736, 1086, 1167] 
Abdita, 3, [418, 606, 944] 
Leporum, 1, [1132] 
Leti, 1, [923] 
Letique, 1, [765] 
Levi, 1, [905] 
Levia, 1, [621] 
Levis, 1, [182] 
Levissima, 1, [658] 
Levitate, 2, [194, 744] 
Leviter, 4, [125, 434, 1083, 1283] 
Levor, 2, [152, 542] 
Levore, 1, [542] 
Libella, 1, [514] 
Liber, 2, [397, 719] 
Libet, 2, [746, 903] 
Libido, 1, [778] 
Licebit, 1, [305] 
Licet, 5, [52, 183, 228, 697, 753] 
Lignea, 1, [1160] 
Ligni, 1, [147] 
Limina, 1, [1176] 
Lingua, 3, [550, 614, 836] 
Linguae, 2, [620, 837] 
Linguai, 1, [623] 
Lintea, 1, [83] 
Liquentia, 1, [140] 
Liquescunt, 1, [1113] 
Liquida, 1, [1258] 
Liquidam, 1, [547] 
Liquidis, 1, [1258] 
Liquidissima, 1, [167] 
Liquido, 1, [1240] 
Liquidum, 1, [980] 
Liquimus, 1, [371] 
Liquisse, 1, [170] 
Liquitur, 1, [1242] 
Liquor, 1, [872] 
Liquore, 3, [12, 439, 441] 
Litora, 1, [219] 
Loca, 14, [0, 572, 576, 579, 590, 595, 596, 606, 869, 1033, 1042, 1044, 1046, 1265] 
Locata, 2, [70, 96] 
Locatum, 1, [701] 
Locatus, 2, [246, 280] 
Loci, 1, [206] 
Locis, 5, [369, 569, 797, 1241, 1272] 
Loco, 2, [379, 457] 
Locoque, 1, [785] 
Locos, 2, [508, 1245] 
Locum, 1, [178] 
Locuntur, 1, [580] 
Longa, 1, [427] 
Longe, 8, [354, 445, 678, 681, 688, 786, 837, 1175] 
Longeque, 1, [812] 
Longior, 1, [251] 
Longius, 3, [205, 556, 687] 
Longo, 3, [177, 1284, 1286] 
Longos, 1, [392] 
Longum, 2, [552, 1169] 
Loquacula, 1, [1164] 
Loquens, 1, [540] 
Loquentis, 1, [980] 
Loqui, 1, [1163] 
Loquontur, 1, [589] 
Loquuntur, 1, [1017] 
Lubido, 1, [1045] 
Lubrica, 1, [59] 
Luce, 8, [43, 82, 231, 336, 343, 346, 347, 1125] 
Lucem, 1, [1188] 
Lucernarum, 1, [449] 
Luci, 1, [234] 
Lucida, 2, [7, 844] 
Lucidus, 1, [339] 
Lucos, 1, [1007] 
Ludi, 1, [1130] 
Ludificetur, 1, [13] 
Ludis, 1, [972] 
Ludit, 1, [1100] 
Ludoque, 1, [581] 
Ludos, 1, [792] 
Lugubri, 1, [547] 
Lumbis, 1, [1266] 
Lumen, 2, [188, 432] 
Lumenque, 1, [456] 
Lumina, 8, [161, 207, 374, 380, 449, 720, 824, 835] 
Lumine, 6, [188, 365, 367, 370, 376, 1142] 
Luna, 1, [394] 
Lurida, 1, [331] 
Luroris, 1, [332] 
Lustrisque, 1, [1135] 
Lutea, 1, [74] 
Lux, 4, [184, 199, 276, 379] 
Machina, 2, [905, 1118] 
Macie, 1, [1166] 
Madent, 1, [791] 
Maesti, 1, [1235] 
Mage, 3, [80, 342, 755] 
Magis, 26, [56, 64, 81, 101, 252, 261, 266, 625, 668, 676, 695, 708, 727, 793, 917, 963, 1004, 1005, 1074, 1089, 1184, 1224, 1229, 1248, 1249, 1264] 
Magna, 3, [575, 1011, 1162] 
Magnam, 1, [901] 
Magnas, 1, [170] 
Magnast, 1, [325] 
Magni, 3, [137, 983, 1256] 
Magnifico, 1, [1028] 
Magnis, 5, [5, 75, 1010, 1016, 1017] 
Magno, 3, [901, 904, 957] 
Maioraque, 1, [651] 
Maiore, 3, [479, 481, 529] 
Maioribus, 1, [697] 
Maiorumque, 1, [1223] 
Mala, 2, [1140, 1158] 
Malos, 1, [76] 
Malum, 1, [1118] 
Mammosa, 1, [1167] 
Manantis, 1, [621] 
Mandantur, 1, [1016] 
Mandare, 1, [847] 
Mandendo, 2, [617, 638] 
Manere, 1, [394] 
Manet, 1, [387] 
Manibus, 4, [229, 503, 819, 1102] 
Manibusque, 1, [1077] 
Manifesta, 1, [503] 
Manu, 2, [618, 842] 
Manus, 2, [446, 902] 
Manusque, 1, [829] 
Mare, 4, [202, 222, 457, 782] 
Mares, 1, [1227] 
Maribus, 1, [1197] 
Maris, 1, [435] 
Materiam, 1, [147] 
Materno, 2, [1210, 1213] 
Maternoque, 1, [1227] 
Matrum, 1, [1210] 
Matrumque, 1, [78] 
Matura, 1, [1030] 
Maxima, 3, [463, 815, 1158] 
Me, 1, [751] 
Meandi, 1, [880] 
Meantes, 1, [370] 
Medentes, 1, [10] 
Medio, 3, [396, 419, 1132] 
Medioque, 1, [1099] 
Meditata, 1, [1181] 
Melichrus, 1, [1159] 
Melior, 2, [180, 909] 
Melius, 1, [1143] 
Melle, 1, [21] 
Mellis, 3, [12, 670, 678] 
Membra, 22, [452, 454, 731, 756, 762, 768, 788, 839, 843, 854, 868, 877, 887, 906, 918, 926, 941, 950, 979, 986, 1041, 1113] 
Membra?, 1, [118] 
Membrana, 1, [94] 
Membranae, 2, [31, 39] 
Membranas, 1, [58] 
Membraque, 1, [1225] 
Membris, 10, [650, 925, 1030, 1052, 1090, 1097, 1102, 1104, 1171, 1260] 
Membrorum, 2, [291, 646] 
Meminere, 1, [712] 
Meminisse, 2, [642, 764] 
Meminit, 1, [152] 
Memoro, 1, [748] 
Mendose, 2, [502, 515] 
Mens, 7, [747, 757, 766, 779, 883, 963, 1047] 
Mente, 2, [749, 975] 
Mentem, 3, [722, 753, 1063] 
Mentes, 2, [41, 1010] 
Mentibus, 1, [1021] 
Meo, 1, [3] 
Merito, 1, [159] 
Merum, 1, [1161] 
Mia, 1, [1161] 
Mihi, 1, [911] 
Milia, 1, [411] 
Mille, 1, [407] 
Minari, 1, [402] 
Minime, 2, [255, 288] 
Ministras, 1, [829] 
Minora, 2, [111, 651] 
Minuam, 1, [470] 
Minus, 2, [69, 755] 
Minuta, 1, [67] 
Minuta?, 1, [121] 
Minutas, 1, [894] 
Minutior, 1, [342] 
Minutis, 2, [182, 185] 
Mirabile, 2, [255, 897] 
Miracula, 1, [591] 
Mirande, 2, [418, 461] 
Mirandum, 2, [594, 857] 
Mirarier, 1, [288] 
Miras, 1, [43] 
Mire, 1, [747] 
Miremur, 1, [821] 
Mirum, 5, [369, 598, 661, 713, 767] 
Mirumst, 1, [813] 
Miscent, 1, [1012] 
Miscentes, 1, [1212] 
Misceri, 1, [223] 
Misella, 1, [1095] 
Miser, 1, [1178] 
Miseram, 1, [1174] 
Miseri, 1, [1158] 
Miseris, 1, [1075] 
Missa, 1, [609] 
Missis, 1, [100] 
Missum, 1, [563] 
Missus, 1, [407] 
Mitrae, 1, [1128] 
Mittere, 1, [84] 
Mitti, 3, [63, 215, 675] 
Mittier, 1, [51] 
Mittitur, 2, [245, 1244] 
Mitto, 1, [689] 
Mittunt, 7, [53, 55, 59, 84, 789, 992, 1000] 
Mittuntur, 2, [196, 199] 
Mixta, 3, [334, 643, 1220] 
Mobilior, 1, [342] 
Mobilis, 3, [550, 747, 892] 
Mobilitas, 3, [176, 773, 798] 
Mobiliter, 2, [744, 789] 
Modi, 1, [141] 
Modis, 10, [127, 132, 164, 653, 724, 860, 906, 1219, 1262, 1280] 
Modo, 7, [28, 34, 167, 506, 630, 685, 1180] 
Moenia, 1, [81] 
Moerorum, 1, [219] 
Moles, 1, [890] 
Molimine, 1, [901] 
Molle, 1, [490] 
Molles, 1, [1267] 
Molli, 1, [990] 
Mollia, 4, [788, 789, 848, 979] 
Monstra, 1, [589] 
Montes, 2, [137, 404] 
Montibus, 2, [138, 1019] 
Montis, 4, [396, 405, 457, 574] 
Mora, 1, [226] 
Morati, 1, [962] 
Moratur?, 1, [204] 
Morbi, 1, [664] 
More, 1, [1263] 
Morigerisque, 1, [1280] 
Mors, 1, [760] 
Morsu, 1, [1015] 
Morsus, 1, [1084] 
Mortali, 1, [1183] 
Morte, 1, [733] 
Mortem, 2, [47, 1019] 
Mortis, 1, [765] 
Mortua, 1, [1166] 
Motibus, 2, [948, 1010] 
Motu, 7, [27, 135, 175, 209, 391, 861, 946] 
Motus, 3, [366, 1071, 1267] 
Motusque, 1, [654] 
Moveant, 1, [721] 
Moventis, 1, [979] 
Movere, 3, [454, 788, 877] 
Moveri, 6, [232, 351, 363, 753, 767, 1273] 
Movetur, 1, [890] 
Mugit, 1, [544] 
Mulcentes, 1, [135] 
Muliebre, 1, [1226] 
Muliebri, 1, [1246] 
Muliebria, 1, [1106] 
Muliebribus, 1, [1052] 
Muliebris, 1, [1231] 
Mulier, 3, [1053, 1191, 1268] 
Muliercula, 1, [1278] 
Multa, 20, [67, 71, 127, 158, 160, 164, 272, 330, 333, 411, 461, 540, 653, 724, 795, 860, 862, 870, 925, 1219] 
Multae, 2, [54, 1250] 
Multangula, 1, [653] 
Multaque, 5, [334, 776, 776, 863, 904] 
Multas, 3, [564, 604, 673] 
Multi, 4, [1014, 1017, 1019, 1019] 
Multimodis, 2, [643, 1154] 
Multiplexque, 1, [206] 
Multis, 10, [127, 132, 164, 179, 341, 653, 724, 860, 908, 1219] 
Multisque, 1, [342] 
Multo, 8, [69, 727, 844, 848, 955, 1033, 1046, 1235] 
Multoque, 1, [838] 
Multos, 2, [972, 977] 
Multum, 4, [357, 557, 962, 1247] 
Munde, 1, [1280] 
Mundi, 2, [134, 212] 
Munire, 1, [1255] 
Murmure, 1, [544] 
Musae, 1, [4] 
Musaeo, 2, [8, 21] 
Musam, 1, [588] 
Muta, 2, [1056, 1163] 
Mutare, 2, [140, 458] 
Mutasse, 2, [771, 800] 
Mutatis, 1, [948] 
Mutua, 4, [300, 946, 1200, 1205] 
Mutuus, 1, [1215] 
Nactae, 1, [1251] 
Nam, 34, [10, 60, 64, 71, 101, 135, 151, 245, 269, 303, 341, 367, 379, 437, 466, 479, 488, 694, 738, 769, 919, 1060, 1074, 1090, 1111, 1145, 1152, 1194, 1239, 1247, 1263, 1268, 1279, 1283] 
Namque, 8, [77, 654, 922, 1038, 1048, 1056, 1085, 1260] 
Nares, 1, [487] 
Naribus, 2, [992, 1000] 
Naris, 2, [672, 686] 
Nascentes, 1, [59] 
Nascuntur, 1, [494] 
Nata, 4, [770, 799, 835, 853] 
Natae, 1, [546] 
Natum, 1, [849] 
Natumst, 2, [833, 834] 
Natura, 16, [32, 48, 109, 120, 321, 404, 739, 761, 784, 845, 858, 865, 947, 1087, 1199, 1255] 
Naturam, 5, [24, 384, 730, 742, 968] 
Nautae, 1, [967] 
Nautis, 1, [431] 
Navem, 2, [389, 901] 
Navi, 1, [386] 
Navigia, 1, [436] 
Navis, 1, [896] 
Ne, 21, [45, 128, 350, 434, 463, 588, 590, 720, 821, 824, 873, 912, 930, 1109, 1132, 1144, 1145, 1187, 1233, 1238, 1274] 
Nec, 40, [88, 92, 107, 140, 220, 226, 226, 266, 356, 378, 384, 496, 534, 543, 629, 703, 705, 755, 756, 763, 765, 809, 835, 836, 897, 1065, 1072, 1077, 1101, 1102, 1110, 1118, 1158, 1184, 1191, 1196, 1216, 1232, 1267, 1277] 
Necesse, 2, [489, 494] 
Necessest, 14, [98, 162, 190, 215, 231, 492, 519, 539, 553, 557, 648, 652, 673, 750] 
Necessu, 1, [515] 
Necessum, 1, [931] 
Necessumst, 1, [120] 
Necessust, 1, [1005] 
Necne, 1, [380] 
Negites, 1, [912] 
Nemo, 2, [104, 609] 
Nemost, 1, [173] 
Nempe, 3, [1172, 1172, 1173] 
Neque, 10, [151, 151, 174, 237, 478, 559, 882, 914, 946, 1216] 
Nequeant, 2, [257, 716] 
Nequeunt, 2, [320, 595] 
Nequimus, 1, [347] 
Nequissent, 1, [1253] 
Nequit, 1, [1245] 
Nervis, 2, [535, 1114] 
Nervorum, 2, [550, 1042] 
Nervosa, 1, [1160] 
Nescire, 1, [474] 
Nescit, 1, [468] 
Neve, 1, [47] 
Ni, 4, [369, 598, 661, 713] 
Nidor, 1, [683] 
Nigra, 1, [1159] 
Nigrai, 1, [536] 
Nigras, 1, [340] 
Nigrasque, 1, [377] 
Nihil, 5, [95, 150, 367, 466, 1109] 
Nihilo, 1, [1224] 
Nil, 8, [433, 468, 469, 473, 717, 833, 1094, 1276] 
Nimborum, 1, [171] 
Nimbos, 2, [139, 444] 
Nimia, 1, [1167] 
Nimis, 1, [593] 
Nimium, 2, [1138, 1239] 
Nisi, 13, [235, 367, 433, 484, 507, 600, 755, 757, 801, 803, 807, 1149, 1205] 
Nisu, 1, [905] 
Nitore, 1, [537] 
Nixatur, 1, [505] 
Nobis, 23, [41, 98, 153, 243, 283, 291, 312, 363, 407, 419, 424, 454, 639, 746, 776, 781, 920, 921, 939, 941, 1036, 1057, 1225] 
Nobiscum, 1, [318] 
Nocte, 1, [171] 
Noctem, 1, [709] 
Noctis, 3, [455, 459, 536] 
Noctivago, 1, [581] 
Nocturno, 3, [443, 792, 1007] 
Nodis, 1, [6] 
Nodos, 1, [1147] 
Noenu, 1, [711] 
Noli, 1, [385] 
Nomen, 2, [1057, 1061] 
Nominitandast, 1, [31] 
Non, 48, [9, 15, 18, 72, 112, 187, 259, 294, 355, 361, 402, 413, 465, 488, 495, 499, 506, 552, 567, 594, 668, 699, 700, 707, 708, 718, 738, 767, 802, 811, 817, 857, 919, 922, 945, 949, 985, 1069, 1080, 1097, 1146, 1153, 1163, 1165, 1189, 1198, 1241, 1244] 
Nonne, 4, [121, 806, 1200, 1285] 
Normaque, 1, [513] 
Nos, 9, [44, 233, 240, 314, 316, 368, 373, 816, 968] 
Noscas, 2, [126, 156] 
Noscere, 2, [384, 810] 
Nossent, 1, [1205] 
Nostra, 2, [364, 455] 
Nostram, 2, [20, 780] 
Nostras, 5, [247, 279, 356, 717, 1184] 
Nostri, 3, [47, 311, 878] 
Nostris, 2, [23, 1276] 
Nostro, 5, [262, 548, 871, 874, 880] 
Nostros, 4, [111, 251, 284, 758] 
Nostrum, 1, [899] 
Notitiam, 2, [475, 853] 
Notitiem, 1, [478] 
Nova, 1, [374] 
Novis, 1, [1069] 
Novitas, 1, [928] 
Novos, 1, [2] 
Nubes, 1, [133] 
Nubibus, 2, [181, 910] 
Nubila, 2, [417, 442] 
Nulla, 9, [9, 65, 102, 116, 127, 204, 628, 739, 924] 
Nulli, 1, [4] 
Nullius, 1, [0] 
Nullum, 1, [148] 
Numen, 1, [1238] 
Numerum, 2, [768, 787] 
Numina, 1, [1232] 
Numine, 1, [178] 
Numquam, 1, [1205] 
Nunc, 22, [17, 29, 35, 109, 113, 142, 175, 233, 238, 268, 291, 300, 381, 521, 632, 662, 668, 672, 721, 751, 876, 906] 
Nuntia, 2, [703, 1032] 
Nutu, 1, [1121] 
Nymphasque, 1, [579] 
Ob, 1, [856] 
Obeunt, 2, [439, 1019] 
Obhaesit, 1, [419] 
Obiectum, 1, [846] 
Obire, 3, [432, 964, 966] 
Obita, 1, [733] 
Obitus, 1, [392] 
Oblivia, 1, [821] 
Obnitier, 1, [436] 
Obrutus, 1, [925] 
Obscura, 1, [7] 
Obscurum, 1, [430] 
Obsederat, 1, [344] 
Obsidere, 1, [1091] 
Obsiditque, 1, [350] 
Obsignans, 1, [566] 
Obstes, 1, [1149] 
Obstipa, 1, [515] 
Obversantur, 1, [977] 
Obversatur, 1, [1061] 
Obvertimus, 1, [165] 
Obvia, 4, [41, 333, 726, 1215] 
Obvius, 1, [1149] 
Occupat, 2, [1024, 1050] 
Occurrit, 1, [781] 
Oculi, 5, [112, 323, 384, 595, 755] 
Oculi?, 1, [118] 
Oculis, 9, [240, 330, 334, 385, 714, 719, 750, 790, 1077] 
Oculive, 1, [487] 
Oculo, 1, [446] 
Oculorum, 6, [343, 350, 690, 824, 835, 1142] 
Oculos, 16, [216, 251, 256, 276, 284, 327, 329, 338, 378, 423, 485, 728, 752, 806, 978, 1138] 
Oculosque, 2, [246, 280] 
Oculus, 1, [299] 
Odiosa, 2, [1164, 1189] 
Odor, 2, [89, 686] 
Odorari, 1, [228] 
Odore, 1, [678] 
Odorem, 2, [122, 681] 
Odores, 3, [217, 493, 694] 
Odoribus, 2, [705, 1174] 
Odoris, 1, [672] 
Odorum, 1, [674] 
Offecti, 1, [762] 
Offenderit, 1, [1179] 
Offendit, 1, [293] 
Offensibus, 1, [358] 
Officia, 1, [1122] 
Officimus, 1, [371] 
Officium, 1, [856] 
Olet, 1, [700] 
Olim, 1, [56] 
Ollis, 1, [176] 
Omne, 3, [453, 592, 619] 
Omnem, 4, [23, 77, 281, 922] 
Omnes, 7, [241, 644, 665, 707, 761, 934, 1048] 
Omni, 3, [97, 811, 1270] 
Omnia, 31, [82, 161, 227, 305, 321, 335, 391, 402, 423, 429, 440, 448, 462, 515, 518, 607, 608, 622, 696, 784, 802, 832, 839, 852, 869, 950, 1016, 1150, 1173, 1185, 1187] 
Omnibus, 6, [224, 563, 650, 707, 1034, 1171] 
Omnigenus, 1, [734] 
Omnis, 15, [89, 169, 247, 354, 359, 484, 506, 511, 523, 601, 628, 786, 864, 954, 1188] 
Oneris, 1, [878] 
Onus, 1, [899] 
Opacos, 1, [574] 
Opera, 1, [919] 
Operai, 1, [615] 
Operas, 1, [973] 
Operati, 1, [984] 
Opere, 2, [108, 1185] 
Operit, 1, [1177] 
Operto, 1, [1142] 
Opinatus, 1, [464] 
Opinor, 2, [488, 840] 
Opposta, 1, [149] 
Optunditur, 1, [612] 
Opturet, 1, [868] 
Optusus, 1, [354] 
Opus, 2, [1267, 1276] 
Ora, 4, [136, 172, 1003, 1108] 
Orare, 1, [836] 
Oras, 2, [11, 141] 
Oras?, 1, [214] 
Ordia, 1, [34] 
Ordine, 4, [67, 369, 573, 972] 
Ore, 4, [549, 563, 616, 650] 
Origo, 4, [159, 837, 1085, 1231] 
Oris, 8, [165, 214, 410, 486, 493, 531, 1108, 1170] 
Oritur, 1, [1226] 
Orta, 2, [482, 483] 
Ortae, 1, [91] 
Ortast, 1, [520] 
Ortus, 1, [431] 
Os, 2, [221, 862] 
Oscula, 2, [1178, 1193] 
Osculaque, 1, [1080] 
Ossa, 1, [733] 
Ostendi, 1, [745] 
Ostendimus, 1, [671] 
Ostia, 1, [93] 
Pabula, 2, [684, 1062] 
Pacto, 3, [521, 572, 672] 
Palantis, 1, [574] 
Palati, 3, [619, 626, 659] 
Palato, 1, [650] 
Palatum, 1, [614] 
Palladium, 1, [1160] 
Pallam, 1, [1129] 
Palloribus, 1, [335] 
Palma, 1, [988] 
Palpebraeque, 1, [951] 
Pan, 1, [585] 
Panaces, 1, [123] 
Pango, 1, [7] 
Pantherae, 1, [1015] 
Par, 2, [288, 1183] 
Parantur, 1, [1131] 
Parare, 1, [808] 
Parat, 1, [804] 
Parata, 2, [203, 797] 
Paratast, 1, [511] 
Paratque?, 1, [784] 
Paravit, 2, [803, 807] 
Parentis, 1, [1220] 
Parentum, 1, [1212] 
Parere, 1, [1254] 
Pari, 2, [190, 394] 
Paribus, 1, [426] 
Paris, 1, [573] 
Pariter, 1, [317] 
Parmai, 1, [846] 
Pars, 11, [116, 173, 291, 437, 463, 567, 569, 924, 943, 944, 945] 
Parta, 1, [1128] 
Parte, 9, [303, 319, 427, 551, 720, 829, 931, 958, 1230] 
Partem, 4, [445, 540, 936, 1049] 
Parti, 1, [514] 
Partibus, 1, [341] 
Particulam, 1, [260] 
Particularum, 1, [775] 
Partim, 7, [54, 56, 115, 735, 736, 917, 1239] 
Partimque, 1, [916] 
Partis, 9, [164, 225, 239, 602, 724, 894, 940, 1043, 1091] 
Partu, 1, [1252] 
Partus, 1, [1228] 
Parumper, 1, [1115] 
Parva, 2, [939, 1115] 
Parvis, 1, [815] 
Parvola, 1, [192] 
Parvula, 1, [1161] 
Parvus, 2, [180, 909] 
Passim, 1, [734] 
Passus, 2, [826, 876] 
Pate, 1, [344] 
Patefacta, 1, [893] 
Patefactis, 1, [989] 
Patentem, 1, [867] 
Patentis, 1, [975] 
Pater, 1, [1233] 
Patet, 2, [397, 416] 
Patres, 1, [1221] 
Patribus, 2, [1211, 1221] 
Patriis, 1, [969] 
Patrio, 3, [1211, 1213, 1226] 
Patrum, 2, [78, 1128] 
Pauca, 1, [70] 
Paucis, 2, [114, 722] 
Paulatim, 5, [258, 428, 692, 890, 941] 
Paulo, 1, [382] 
Paulum, 1, [362] 
Pausa, 1, [1115] 
Pectore, 3, [907, 913, 1270] 
Pectoribus, 1, [1266] 
Pectus, 1, [1089] 
Pecudes, 1, [1197] 
Pede, 1, [790] 
Pedemque, 1, [317] 
Pedibus, 3, [458, 827, 1124] 
Pedita, 1, [561] 
Peditus, 1, [1148] 
Pelago, 1, [431] 
Penetrant, 4, [543, 661, 718, 729] 
Penetrantibus, 1, [718] 
Penetrare, 3, [196, 1110, 1245] 
Penetrat, 2, [612, 699] 
Penetrata, 1, [669] 
Penetratque, 1, [893] 
Penetratum, 1, [1245] 
Penitus, 5, [198, 267, 269, 548, 694] 
Penitusque, 2, [72, 304] 
Pepulere, 1, [524] 
Per, 49, [40, 76, 92, 191, 197, 201, 220, 247, 271, 305, 326, 357, 414, 442, 450, 529, 557, 568, 572, 595, 596, 598, 619, 620, 627, 677, 698, 702, 729, 752, 754, 762, 846, 862, 863, 868, 887, 893, 904, 906, 915, 926, 939, 941, 945, 977, 1017, 1041, 1214] 
Peragro, 1, [0] 
Perciet, 1, [562] 
Percipe, 5, [110, 114, 269, 722, 879] 
Percipis, 1, [23] 
Percipiunt, 1, [728] 
Percita, 1, [27] 
Percurrit, 1, [587] 
Perdit, 1, [813] 
Perductus, 1, [537] 
Perdulce, 1, [634] 
Perempta, 1, [48] 
Pereunt, 2, [803, 807] 
Pereuntque, 1, [1120] 
Perfusa, 1, [81] 
Perfusum, 1, [923] 
Pergas, 1, [324] 
Pergo, 1, [6] 
Perhibemus, 1, [649] 
Perhibere, 1, [368] 
Perinde, 1, [261] 
Perire, 1, [1135] 
Perit, 5, [355, 568, 691, 770, 799] 
Perlabitur, 2, [247, 356] 
Permagni, 1, [1263] 
Permanare, 1, [197] 
Permensa, 1, [393] 
Permitti, 1, [687] 
Permoti, 1, [1022] 
Perpetuo, 3, [156, 161, 227] 
Perpetuoque, 2, [143, 217] 
Perpetuum, 1, [426] 
Perpetuus, 1, [536] 
Perpotet, 1, [14] 
Perquam, 1, [168] 
Perque, 2, [186, 202] 
Perrumpere, 1, [1147] 
Persaepe, 2, [182, 1018] 
Perscinduntur, 1, [600] 
Persectantes, 1, [1009] 
Persentis, 1, [24] 
Persona, 1, [296] 
Perspiciantur, 1, [257] 
Perterget, 3, [248, 251, 276] 
Pertundere, 1, [1286] 
Perturbari, 1, [929] 
Perturbatam, 1, [921] 
Perturbatur, 1, [665] 
Perveniant, 1, [939] 
Perveniat, 1, [553] 
Pervenit, 3, [145, 147, 284] 
Perversa, 1, [832] 
Pervolgant, 1, [207] 
Petere, 1, [3] 
Petiere, 1, [1078] 
Petit, 2, [1047, 1098] 
Philema, 1, [1168] 
Pieridum, 1, [0] 
Pierio, 1, [20] 
Pilaeve, 1, [296] 
Pinea, 1, [586] 
Pingunt, 1, [335] 
Pinnisque, 1, [1006] 
Placent, 1, [1157] 
Plaga, 3, [187, 356, 702] 
Plagae, 1, [939] 
Plagas, 2, [262, 1145] 
Plagis, 1, [1069] 
Plane, 2, [554, 777] 
Planitiem, 1, [293] 
Plena, 1, [161] 
Plenam, 1, [617] 
Plenaque, 1, [1162] 
Plerumque, 8, [17, 964, 970, 973, 1048, 1152, 1235, 1264] 
Plicari, 1, [827] 
Pluribus, 2, [306, 1251] 
Plurima, 3, [860, 956, 1088] 
Plus, 4, [250, 615, 1183, 1230] 
Plusculum, 1, [615] 
Pocula, 3, [11, 849, 1131] 
Poena, 1, [1073] 
Poenas, 1, [1083] 
Pollens, 1, [342] 
Pompam, 1, [783] 
Ponas, 1, [155] 
Pondere, 1, [904] 
Pondus, 1, [1249] 
Ponere, 1, [318] 
Ponitur, 1, [211] 
Ponti, 1, [409] 
Ponunt, 1, [57] 
Poplitesque, 1, [951] 
Populo, 1, [563] 
Porro, 12, [317, 323, 481, 486, 496, 644, 648, 787, 804, 828, 1010, 1243] 
Portant, 1, [442] 
Portenta, 1, [589] 
Porticus, 1, [425] 
Portu, 1, [435] 
Poscaenia, 1, [1185] 
Poscunt, 1, [870] 
Positis, 1, [1266] 
Positum, 1, [556] 
Positurae, 2, [666, 942] 
Posse, 11, [47, 107, 112, 191, 237, 365, 478, 809, 826, 912, 1086] 
Possedit, 1, [338] 
Possem, 1, [23] 
Possemus, 2, [830, 834] 
Possent, 4, [1197, 1206, 1252, 1255] 
Possidet, 1, [329] 
Possimus, 1, [825] 
Possint, 11, [67, 351, 401, 495, 533, 717, 720, 792, 976, 1218, 1256] 
Possis, 13, [559, 571, 630, 641, 748, 810, 855, 914, 1071, 1142, 1148, 1187, 1230] 
Possit, 15, [28, 95, 105, 116, 148, 174, 469, 480, 634, 687, 775, 873, 927, 929, 1097] 
Possunt, 12, [88, 151, 384, 526, 763, 850, 898, 1091, 1103, 1109, 1118, 1265] 
Post, 4, [47, 276, 853, 1251] 
Posterior, 1, [348] 
Postes, 1, [274] 
Postisque, 1, [1177] 
Postremo, 1, [97] 
Potans, 1, [1099] 
Potat, 1, [1127] 
Poterit, 2, [234, 499] 
Poterunt, 2, [485, 496] 
Potest, 2, [367, 599] 
Potestas, 3, [65, 102, 488] 
Potis, 3, [610, 802, 1241] 
Potitast, 1, [760] 
Potitum, 1, [765] 
Potiundi, 1, [1075] 
Potius, 9, [16, 126, 179, 355, 382, 613, 837, 908, 1073] 
Potuere, 1, [841] 
Potuisse, 1, [856] 
Prae, 2, [285, 1166] 
Praebent, 2, [716, 871] 
Praebet, 2, [271, 415] 
Praecessit, 1, [837] 
Praecipitavit, 1, [627] 
Praecipitent, 1, [1020] 
Praecipitisque, 1, [508] 
Praeclari, 1, [1032] 
Praeconis, 1, [563] 
Praedita, 4, [87, 99, 195, 311] 
Praemetuenter, 1, [823] 
Praepetis, 1, [1151] 
Praepostera, 1, [832] 
Praesagit, 2, [1056, 1105] 
Praesentit, 1, [681] 
Praesertim, 3, [66, 538, 785] 
Praestare, 1, [152] 
Praestat, 1, [501] 
Praesto, 2, [797, 1060] 
Praeter, 7, [138, 387, 389, 568, 814, 1094, 1240] 
Praeterea, 17, [89, 119, 122, 167, 198, 229, 264, 328, 331, 527, 562, 602, 639, 764, 803, 807, 891] 
Praetermittas, 1, [1150] 
Praetermittere, 1, [1190] 
Prava, 2, [516, 519] 
Pravas, 1, [1154] 
Pravast, 1, [512] 
Premere, 1, [618] 
Premunt, 1, [1078] 
Prendere, 1, [1142] 
Pressa, 1, [863] 
Pressantes, 1, [1108] 
Pressit, 1, [447] 
Pretantur, 1, [831] 
Pridem, 1, [766] 
Prima, 9, [34, 70, 96, 203, 512, 770, 799, 940, 1069] 
Primam, 1, [504] 
Primaque, 1, [375] 
Primas, 1, [940] 
Primis, 9, [110, 146, 150, 185, 208, 477, 518, 778, 854] 
Primitus, 1, [1029] 
Primordia, 6, [49, 110, 119, 530, 543, 1219] 
Primum, 13, [5, 112, 115, 192, 210, 278, 673, 693, 880, 1037, 1058, 1077, 1150] 
Primus, 1, [274] 
Principiis, 2, [533, 698] 
Principio, 8, [53, 182, 523, 616, 642, 723, 915, 931] 
Principiorum, 3, [542, 666, 942] 
Prior, 3, [338, 771, 800] 
Prius, 12, [4, 11, 281, 286, 295, 667, 745, 836, 838, 845, 849, 852] 
Privam, 1, [259] 
Privas, 1, [565] 
Privatum, 1, [365] 
Privatur, 1, [370] 
Pro, 2, [465, 551] 
